"メール,email"
"A-Learning,エーラーニング,aラーニング"
"明日,翌日 ,またの日,あした,よくじつ"
"Teams,チームズ,チームス,チャット,Chat,ちーむず"
"ピックリスト,タッチキー,PickListEditor"
"RES,NCR店舗システム,レスクライアント"
"ヘルプデスク,問合せ,問い合わせ"
"レジ,pos"
"エラー,異常,トラブル,失敗,機器不良"
"マニュアル,手順書,説明書,手引き,機能説明"
"無停電電源装置,無停電源"
"wi-fi,ワイファイ,無線LAN"
"パソコン,PC,ぱそこん"
"パオン従業員番号,パオン従業員コード,パオン社員番号,パオン氏名コード"
"宅ファイル,宅ふぁいる"
"bizmin,ビズミン,ディズニー,睡眠"
"air,エアー"
"POS,次期ポス,次期ｐｏｓ,ポスレジ"
"outlook,アウトルック"
"中部青果,中部製菓,中部B&G,中部365"
"拾得物,遺失物管理システム"
"共有ファイルサーバ,共有サーバ,共有フォルダ,共有ホルダー"
"証明書,無線,応援"
"Bluetooth,ブルートゥース,ブルーツース"
"NEC,ｎｅｃ製釣銭機,FAL2"
"グローリー,製釣銭機,製釣札機"
"富士電機,ECS07,ECS77"
"Mighty,マイティ"
"リシテア,リシティア"
"TV会議,テレビ会議"
"DWH,ディーダブリューエイチ"
"ISO,イソ"
"マイナンバー,個人番号"
"MOS,パルシステム,ｍｏｓシステム,モスギフト,モスノート"
"チェッカー,固定スキャナ"
"レスプリ,L'esprit"
"MDBO,エムデービーオー,エムディービーオー"
"Office365,オフィス365,オフィス３６５"
"PAONステーション,PAONステーション,パオンステーション"
"ＪＡＬ,ジャル"
"健康診断,健診,問診"
"故障,壊れ,損傷,破損"
"パスワード,PW,Password,ぱすわーど,暗証番号"
"帳票サーバ,reportviewer"
"プチラパン,petit lapin"
"iPhone,アイフォン,アイホン,アイフォーン,スマホ,あいふぉん,あいぽん,すまーとふぉん,スマートフォン,スマフォ"
"アクセスできない,繋がらない,通じない"
"Excel,エクセル,えくせる,xls"
"違う,異なる,間違い,違います,間違ってる,乖離"
"紛失,なくし,無くし,落とし,行方不明"
"電池,バッテリ,充電"
"休日,休み,ホリデー,祝日,連休,休暇"
"見れない,見られない,閲覧できない,開かない,使えない,視聴出来ない,映らない,うつらない,写らない"
"変更,変えたい,変える,変えられ,訂正"
"代休,振替休日"
"忘れ,覚えてい,覚えてま,覚えてない,憶えてない,憶えてま,失念,わから,分から,解ら,判ら"
"育児休暇,育休,育児休業"
"盗難,盗まれ,盗られ,ぬすまれ,とられ,ひったくり,車上荒らし,空き巣"
"締め切り,締切,締め日,〆切,期日,提出期限,デッド"
"旅費,出張費"
"遅延,遅滞,人身事故,遅れた"
"短時間勤務,育児短時間,時短勤務"
"欠勤,欠席,留守,不在"
"修正,直す,直し"
"ICカード,Suica,スイカ,PASMO,パスモ,交通系IC,交通IC"
"支払い,支払う,支払え"
"中止,キャンセル,取りやめ"
"年休,年次有給休暇,有休"
"返金,払い戻し,払戻,キャッシュバック,商品返品 ,返品処理"
"延期,延長,引き延ばし,持ち越す,遅らせる,先送り"
"人事異動,転属,配置転換,配置換え"
"時間外,オーバータイム,超過勤務,超勤,残業,36協定,40時間,三六協定,超えている"
"産休,産後休業,産後産前休業,出産,産後休暇,産後産前休暇"
"依頼,お願い,申し込み,申込,申し入れ,申入,申請,要請,求め"
"誤り,間違,ミス,し損な,し損じ,誤っ"
"昼休み,ランチタイム,昼休憩,休憩時間"
"クレジットカード,クレカ"
"早退,早引"
"休日出勤,休出,休日出社"
"フレックス,flex"
"振込,振り込"
"LCC,格安航空会社"
"neo,ネオプリンタ"
"EXカード,イーエックスカード"
"経費,費用,料金"
"領収書,領収証,レシート,ﾚｼｰﾄ"
"証憑,証跡,証拠,左証,証明"
"購入,買う,買った,買い"
"neo7,ネオ7"
"アルバイト,社員,スタッフ,従業員"
"お買物便,お買い物便,お買いもの便"
"レシートプリンタ,レシート用プリンタ,レシート専用プリンタ"
"共有プリンタ,共有用プリンタ"
"チームサイト,teamサイト,teamsite"
"生鮮MD,生鮮エムディー"
"HHT,エイチエイチティ,261,ハンディ"
"PAON POINT,パオンポイント,PAONポイント"
"Windows,ウィンドウズ"
"操作方法,使用方法,使い方,やり方"
"セルフレジ,NCR製,お支払い"
"CLASS用PC,クラス用PC,クラス用ＰＣ,CLASS向けPC"
"CLASSプリンタ,クラスプリンタ"
"FOSS,フロス,ﾌﾛｽ,ふろす"
"キャッシャー,キャッシュレジスター"
"プリンタ,印刷機"
"パオンコスモス,こすもす,COSMOS"
"京セラプリンタ,京セラ印刷機"
"CLASS,くらす,クラスシステム,ｃｌａｓｓシステム"
"免税,めんぜい,TaxFree,タックスフリー"
"はいそうくん,配送くん"
"たまわりくん,賜りくん"
"エディ,Edy"
"Applepay,アップルペイ,アップルpay"
"パオンギフトカード,PAONGIFTCARD,PAONギフトカード,パオンギフト券"
"社員No,社員ナンバー,社員番号"
"電子マネー,電子支払,電子カード,電子決済"
"アイコン,icon"
"マイページ,myページ,マイメニュー"
"公共料金収納代行,公共料金代行,料金収納サービス"
"パオンカードiD,PAONCARDiD,パオンCARDiD,PAONカードiD,パオンカードアイディ,Paonカードアイディ,パオンcardアイディ"
"paypay,ペイペイ"
"ログイン,アクセス"
"インストール,ダウンロード"
"店舗帳票出力システム,ELF"
"MPOS,エムポス,mポス,エムpos"
"PAONPOINTカード,パオンポイントカード"
"釣銭,つりせん,釣り銭"
"従業員マスタメンテナンス,従業員メンテ,従業員マスメン"
"本体価格化,税抜価格"
"バージョン,Ver,アップデート"
"PAONチャージ,チャージ金額,パオンチャージ"
"料金収納突合,料金突合"
"突合処理,突合対応"
"感謝デー,感謝Day,感謝ディ"
"テナント,cct"
"RW,リーダーライタ,R/W,リーダライタ,リーターライタ,リータライタ,NFC端末"
"カタリナクーポン,クーポン券"
"Panasonic,パナソニック"
"ネットスーパー,ネスパ"
"PAONPOINT照会,PAONポイント照会,パオンポイント照会,パオンpoint照会"
"LT,リードタイム,leadtime"
"だんどりくん,だんまりくん,段取りくん,だんどり君"
"マイナンバーシステム,マイナンバシステム"
"IE,インターネットエクスプローラー,Internetexplorer"
"WEB給与明細,WEB明細"
"旧POS,古いpos"
"勤怠管理,勤怠時間管理,勤怠システム"
"労働条件通知書,労働条件書,労働通知書"
"消費者還元PAON,消費者還元パオン,消費者還元PAON,消費還元パオン,消費還元PAON"
"エラーコード,エラー表示,エラー表記"
"WEB年末調整,WEB調整"
"POPnet,ポップネット,popネット,GATE"
"軽減税率対応,軽減対応"
"オーナーズカード,オーナーカード"
"値札発行システム,値札システム"
"商品券発行報告システム,商品券発行報告書"
"商品券発注システム,商品券システム"
"店現金管理システム,店現金システム,店舗現金管理システム"
"改正割賦販売法,割賦法,割販"
"新型釣銭機,トリプルセブン,新型の釣札機,新型釣札機,ECS777"
"Firefox,ファイアフォックス,ファイヤーフォックス,fx"
"Google,chrome,グーグルクロム"
"OKI,オキ"
"Canon,キャノン,キヤノン"
"外部WEB,外部のインターネット,外部サイト"
"BIOS,ビオス,バイオス"
"組織改編,組織編制,編成体制,新組織"
"PayPay決済端末,ペイペイ決済端末,ペイペイ決済機器"
"FeatureUpdate,ヒューチャーアップデート"
"RICOH,リコー"
"e予約店舗管理システム,e予約店舗システム,イー予約店舗管理システム"
"取引先応援管理システム,取引先応援システム,取引先管理,取引先応援支援システム"
"社外メール,社外専用メール,外部メール"
"e予約システム,イー予約システム,e予約管理システム"
"GG,ジージー"
"勤務計画らくらく作成ソフト,勤務計画作成,勤務計画ソフト,勤怠計画らくらく作成ソフト,勤怠計画らくらくソフト"
"DocuWorksDesk,ドキュワークスデスク"
"LINE Pay,ラインペイ,ｌｉｎｅペイ"
"ゼロックス,Xerox"
"メルペイ,メルカリペイ"
"指定単品実績,指定単品数,指定単品の成績,指定単品の数字"
"Word,ワード2010,ワード2016,doc"
"クラウドメール,cloudメール,Office365メール,OWA,オーダブリューエー"
"PowerPoint,パワポ,ppt"
"返品伝票,返品票,返品表,返品帳票"
"シャットダウン,電源が切,電源が落,電源オフ,電源OFF,電源ダウン,電源が入らない"
"商品券発行システム,商品券システム"
"本番モード,本番用,本番環境"
"練習モード,練習用,練習環境"
"指定グループ,指定したグループ,指定のグループ"
"ログアウト,サインアウト"
"PAONCAST,パオンキャスト,ｃａｓｔ"
"店舗PC,店舗のPC,店舗専用pc,店舗パソコン,店舗専用パソコン"
"非常用電源,非常時電源,緊急時電源"
"ネットワーク,ネット回線,インターネット,Wi-Fi"
"LANケーブル,有線LAN,有線コード"
"電源ケーブル,電源コード,充電コード"
"DAX,ダックス"
"ウィルス,ウイルス"
"サーバーラック,SERVER,サーバラック"
"画像ファイル,イメージ"
"ドロア,棒金,ストッカー"
"MACアドレス,マックアドレス"
"新営業情報,BPWEB,BPウェブ"
"振替,振り替え"
"業務連絡,業務指示,業務用連絡"
"返ビン,返瓶"
"作業指示一覧,Todo"
"ドキュメントセンター発注システム,ドキュメント発注システム"
"保管場所,格納場所,保存場所,貯まる場所"
"承り期間終了後,承り期間が終了"
"店控え,店舗控え"
"VOICEシステム,ボイスシステム"
"SMAPS,購買発注システム"
"店出荷伝票,店舗出荷伝票"
"計上エラー,計上不具合,計上できない,計上出来ない"
"auWALLET,auウォレット"
"交換,差し替え,取り換え"
"熨斗,のしライター"
"お客さま側モニター,ディスプレイ"
"カッター異常,カッタ異常"
"パオンdeドラッグ,パオンでドラック,パオンでドラッグ"
"取り除き,取除,排除"
"動かない,動作しない,固まった,反応しない,動作しなかった,フリーズ,起動しない"
"変わらない,変化しない,かわらない,変わらなかった"
"表示しない,表示されない,非表示,消えた"
"音量,ボリューム,操作音,音声"
"DPS,デジタルピッキングシステム"
"品揃えSOA,エスオーエー"
"BitMAX,ビックマックス"
"PAON,ワオン"
"Windows10,win10"
"付与しない,ポイント付与されない,ポイントが付かない,ポイント対象外"
"ID,アイディ"
"読み込まない,認識しない,読み取らない"
"画面が暗い,画面を明るくしたい"
"Windows7,win7"
"NCR製RAP,監視台"
"コンパスキャビネット,ComPASS Cabinet,ＣＯＭＰＡＳＳ"
"会員登録,入会"
"復旧しない,復旧できない,復旧ならない,回復しない"
"切り替え,切替"
"EPSON,エプソン"
"医薬品レジ,薬事レジ,医療品レジ"
"自然災害,落雷,震災,火災"
"Baidu,バイドゥ"
"Polycom,ポリコム"
"Lenovo,レノボ"
"HP,ヒューレットパッカード,エイチピー"
"富士通,fujitsu"
"シルバー,銀色"
"レンタル,貸し出し,貸出,借りる"
"センター番号,センターNo"
"反映,連携"
"他店舗,系列店,姉妹店,チェーン店"
"シスコ,しすこ,cisco"
"共通ID,PECID,ID検索"
"QUICPay,クイックペイ"
"種類,種別,シリーズ"
"TV,テレビ"
"onedrive,ワンドライブ,ワンドライヴ"
"統合サービスデスク,統合SD,総合サービス"
"入替,入れ替"
"ラプラス,Lhaplus,らぷらす"
"CPR,キャッシャーパフォーマンスレポート"
"受取,受け取り"
"売価変更,売変"
"FLEQV,フレキューブ,ふれきゅーぶ,FX3-LX"
"テザリング,デザリング"
"用紙送り,フィード,FEED"
"ブレイクセット,ブレークセット"
"アイパッド,アイパット,iPad"
"向き,方向"
"AU PAY,AU WALLET,AU ウォレット,エーユーペイ,エーユーウォレット,AUペイ"
"パオン銀行CASH+DEBIT,パオン銀行キャッシュ+デビット,パオン銀行キャッシュプラスデビット,パオン銀行デビット"
"シリアルナンバー,シリアル番号,S/N"
"タバコ,たばこ,煙草"
"NXPowerlight,NX Power Lite,NXパワーライト"
"新たまわりくん1,たま1"
"社宅,宿舎,寮"
"レポート,リポート"
"印刷ができない,印刷出来ない,印刷しない,印刷できない"
"払い出し,払出,払出し"
"デビット,デビッド,DEBIT,DEVIT"
"ユーザー申請,ユーザ申請"
"Zoom,ズーム,ずーむ"
"MOSREPORT,もすれぽーと,もすりぽーと,モスレポート,モスリポート,MASレポート"
"ユーザー登録,ユーザ登録"
